label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
2,True,say chris dudley think oregon minimum wage is too high,but if dudley is ducking kitzhaber is stretching nevertheless any reasonable person watching the original exchange would believe that dudley agrees the minimum wage is too high or at the least problematic  despite what his camp say now,0.014285714285714285,0.017391304347826087,0.024844720496894408,0.024539877300613498,0.0,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,9,1,7
1,False,over half the people on disability are either anxious or their back hurt,paul said over half the people on disability are either anxious or their back hurt the number dont add up the two broader disability category that include back pain disease of the musculoskeletal systemand anxiety disorder mental disorder  other dont even equal close to 50 percent let alone those two ailment by themselves paul quip might make for a good soundbite but it not rooted in reality,0.09999999999999999,0.06956521739130435,0.06832298136645962,0.0736196319018405,0.028571428571428574,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
2,True,the democrat in the senate and some member of congress defended what fannie and freddie were doing they resisted any change,sofirst when mccain talk about this legislation it not the cureall he suggests it may have been the focus then wa on corruption in fannie and freddie which isnt really what the financial crisis is about democrat may have opposed it but it didnt appear to have all that many champion in a republicancontrolled senate either and lastif you look back in time democrat and republican supported an easing of lending standard in the late 1990s so for mccain to lay fannie and freddie woe entirely at the foot of the democrat is unfair,0.44285714285714284,0.34782608695652173,0.19254658385093168,0.22699386503067484,0.0761904761904762,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,7
5,True,today california is kicking our butt creating more job and more economic growth than texas,castro said that today california is creating more job and more economic growth than texas these fightin word hold up based on recent job growth and relative change in gdp and personal income still just a tad whiney here would it hurt to acknowledge that texas continues to enjoy a lower unemployment rate,0.0,0.008695652173913044,0.024844720496894408,0.018404907975460124,0.0,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,1,7
0,False,say gov mike penny and rep mike coffman take the same position on a number of thing coffman and penny oppose equal right for lgbt american,a dccc news release said coffman and penny oppose equal right for lgbt american the release stated that coffman and penny take the same position on a number of thing including on gay right dccc and other critic have a point in saying coffman opposed samesex marriage repealing the military dont ask dont tell policy and he supported the defense of marriage act but he ha backed legislation to protect gay american from discrimination in the workplace in securing credit in federal transportation and housing program and in military benefit advocacy group have praised coffmans support on some protection and said he is not a steadfast an opponent a penny we found several example where the pair do not align,0.14285714285714285,0.0782608695652174,0.03726708074534161,0.006134969325153374,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,1,0
0,False,all of florida fouryear state college now offer bachelor degree for only 10000,scott said all of florida fouryear state college now offer bachelor degree for only 10000 the school that make up the state college system have accepted a challenge from scott to offer 10000 degree but only about half currently do also there are several other caveat a to who can get a cheap degree and in what major lastly the 10000 degree doesnt cover book housing meal fee and other expense scott left out important context in his remark at the state of the state address,0.3857142857142857,0.20869565217391306,0.24223602484472048,0.20858895705521474,0.06666666666666668,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",9,2,1,0,7
1,False,one of every two wisconsin resident are on some kind of government handout,many people would not consider those program handout here the bottom line    fitzgerald made a bold statement at the state gop convention  that one out of every two wisconsin resident is on some kind of government handout the senate leader later provided a different number but the data he relied on is not specific to wisconsin,0.014285714285714285,0.017391304347826087,0.012422360248447204,0.0,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,2,0,7
1,False,a new ruling by the epa would force dairy farmer to comply with the spill prevention control and countermeasure program when dealing with spilt milk  the same regulation oil and natural gas producer must follow,but a congressman who is railing against a federal agency ha the mean to get his fact right griffith is dishing udder cow chip,0.04285714285714286,0.017391304347826087,0.012422360248447204,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",10,8,7,0,7
5,True,last year we had zero percent growth in gdp in virginia the only state that did worse than u were alaska and mississippi,sturtevant said that virginia had zero percent economic growth last year the third worst result in the nation,0.0,0.017391304347826087,0.006211180124223602,0.0,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
1,False,in the u constitution there a little section in there that talk about life liberty and the pursuit of happiness,no court make a legal decision based on the declaration of independence wilkes said with his first speech a a bona fide candidate cain join a long bipartisan line of presidential hopeful who have succumbed to footinmouth disease they include cain foe president barack obama who accidentally said there were 57 state during the 2008 campaign and u s  sen  john mccain who said in an interview he wa unsure how many house he owned welcome to the 2012 presidential election season folk,0.05714285714285714,0.09565217391304348,0.03726708074534161,0.018404907975460124,0.028571428571428574,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",10,8,6,0,7
3,True,in 1990 the u led the world in the percentage of 2534 year old with college degree today we are in 12th place,sander said that in 1990 the u s  led the world in the percentage of 2534 year old with college degree today we are in 12th place there are some quirk in the data but expert agree that the general trend line is roughly a sander say it is,0.2571428571428571,0.11304347826086958,0.14285714285714285,0.24539877300613497,0.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,0,15,4,7
3,True,i have something in common with my husband he never carried caucus either he lost all of the one that ive lost,it hard to read too much into comparison like the one hillary clinton cite because the political complexion of some state  particularly in the west  have changed markedly over the past 16 year safe to say both clinton do better in big state that hold primary,0.5714285714285714,0.2608695652173913,0.43478260869565216,0.4601226993865031,0.06666666666666668,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2,5,3,1,7
1,False,your tax dollar are not being used to sue you the people,the secretary of state is the defendant because the office is charged with implementing the amendment brown and diazbalart are using legal defense fund  not tax dollar  to pay for the lawsuit said david simon spokesman for brown hay told a group of resident concerned about redistricting your tax dollar are not being used to sue you the people who voted the 63 percent but tax dollar are being used by the house to try to strike down amendment 6 a well a by the secretary of state to defend the amendment in court,0.02857142857142857,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,6,1,0,7
2,True,federal state and local government have subsidized the production of the volt to the tune of estimate between 50000 and 250000 per vehicle sold,mackinacs number seem inexact and fluid and designed to make headline at the expense of accuracy they include money that went to a company that doesnt supply the volt and the pervehicle tally considers all aid awarded at a time when volt sale are just beginning that figure will fall dramatically  a point the study author concedes  a more volt and car that use it technology are sold with one analysis citing a figure of 25 per car if projected out over the next 25 year,0.014285714285714285,0.008695652173913044,0.018633540372670808,0.018404907975460124,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0",10,4,5,0,7
2,True,in cobb county every meeting opened with a prayer the aclu objected sued  sam olens took on the aclu and won,the plaintiff objected in their complaint to the type of prayer at the beginning of the meeting,0.0,0.017391304347826087,0.006211180124223602,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",10,8,6,0,6
5,True,felony crime in the city of atlanta are the lowest they have been since 1969,indeed the number of reported felony crime is at it lowest since 1969 it possible the felony crime rate wa slightly lower in 1970 or 1971 it possible though that the felony crime rate wa lower in 2012 since it is possible the felony crime rate wa lower in 2012 were not going to quibble about 1970 or 1971,0.014285714285714285,0.008695652173913044,0.03726708074534161,0.04294478527607362,0.009523809523809525,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",10,8,15,1,3
5,True,both the democratic and republican candidate for president in 2016 are quite unpopular,former president jimmy carter said both major candidate for president in 2016 are quite unpopular carter view is backed up by poll after poll including one in georgia that reflected much the same disatisfaction a the national poll,0.04285714285714286,0.008695652173913044,0.018633540372670808,0.012269938650306749,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,6,1,7
2,True,republican are attempting to remove barack obama from georgia presidential ballot in 2012,nevertheless these challenge are dyed bright red a gop state representative doe represent two of the challenger and two unsuccessful republican candidate from tennessee and california represent the rest one challenger is chairman of his county gop three of the four challenger consider themselves republican and all of them have voted republican,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,6,1,7
0,False,say hillary clinton take ten of million of dollar from country that hate woman that disrespect woman that throw gay off of building,conway said clinton take ten of million of dollar from country that hate woman that disrespect woman that throw gay off of building conway is talking about donation the clinton foundation ha taken from u s  ally is the middle east for humanitarian project herstatement is exaggerated and muddle a few fact clinton a a political candidate cannot take donation from foreign country the clinton foundation ha accepted 18 million to 40 million from country that have treated woman and gay harshly the latest gift came in 2014 and are not current a conway implies conway may have been thinking of isi which ha not and cannot donate to the clinton foundation,0.0,0.017391304347826087,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0",10,8,15,0,7
5,True,say he came to the republican party sooner in age than ronald reagan,the library website say reagan made the switch and registered republican in the fall of 1962 when he wa 51 a for perry born march 4 1950 he won his first three political race for a texas house seat a a democrat then switched party in 1989 to challenge a democratic agricultural commissioner a texas tribune storysays perry announced he wa changing party on sept  29 of that year in a press conference outside the texas capitol on the day of the press conference perry wa 39 year old 12 year younger than reaganwhen he made his switch,0.42857142857142855,0.26956521739130435,0.2670807453416149,0.1411042944785276,0.17142857142857143,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",7,2,0,0,7
3,True,voter turnout for some group in the 2008 presidential general election in georgia wa far greater than it should have been demographically,we couldnt find any data that examined whether lowincome or lessereducated black georgian voted at a lesser clip between the 2004 and 2008 presidential election it correct that black voter turnout in georgia did increase between the 2004 and 2008 presidential election but the increase wasnt a kampf said far greater also the 2008 election wa a boone said a special case kampfs statement is accurate but it need some clarification and context,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,7,15,0,7
4,False,fluoride in the water that wa originally done by the nazi,ventura said fluoride in the water that wa originally done by the nazi a leading antifluoridation activist repudiates the story the most commonly cited web source for the story wa a 16yearold extract in a fringe australian publication and a holocaust historian we contacted knew of no such project editor note this report initially referred to ventura a a navy seal something he includes on hisora tv biography reader later pointed out that there been a longrunning debate on whether ventura is justified in calling himself a seal,0.0,0.008695652173913044,0.006211180124223602,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",10,8,15,4,7
5,True,he wa a member of the iraq study group and wa either fired or quit from a very important commission that wa trying to figure out the way forward in iraq,hamilton say that after giuliani told baker he couldnt attend the second meeting in a row baker said im going to have to go to another person  on may 31 2006 the group announced former u s  attorney general edwin meese iii would replace giuliani at the time giuliani said my previous time commitment do not permit me the full and active participation that the iraq study group deserves it unclear whether he wa fired or forced to quit but consider this during his twomonth tenure on the panel between march 15 2006 and may 24 2006 giuliani made 30 paid appearance for a net revenue of 2 25million according to his financial disclosure form,0.44285714285714284,0.34782608695652173,0.19875776397515527,0.22699386503067484,0.0761904761904762,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,7
0,False,if an individual is determined to commit suicide the availability of a gun is not a factor because they will find a way,state rep  michael chippendale said if an individual is under enough emotional or psychological distress where theyre going to commit suicide the availability of a gun is not a factor most expert told u the real issue is impulsiveness some people determined to kill themselves are locked into that decision and will find another method if a gun isnt handy but research suggests that most suicide attempt are not the result of such premeditation thus the presence or absence of a firearm can play a big role in whether the person is successful,0.0,0.017391304347826087,0.006211180124223602,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",10,7,8,0,7
1,False,president hoover truman and eisenhower collectively ordered the deportation of at least 15 million illegal alien,the official total from 1930 to 1960 is 477000 formal removal and 5 4 million who left voluntarily that 30year period includes the entirety of roosevelt term not just the three president cited in the email it would be too generous to call the email barely true,0.15714285714285714,0.3739130434782609,0.05590062111801242,0.03067484662576687,1.0,"0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0",6,8,15,2,7
2,True,the total number of dollar that pass through the department of development is like 900 million and like 650 million of it ha nothing to do with development which is breathtaking when you think about it,to kasichs point it is hard to believe that a state agency charged with bringing and retaining job for ohio could spend only a small fraction of it state fund on it primary duty give him credit for the overarching point take some credit away for that,0.12857142857142856,0.0782608695652174,0.06211180124223602,0.11042944785276074,0.028571428571428574,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
2,True,medicare only ha about 50 percent of it paid for by either premium or payroll tax and the rest is deficit spending  or debt spending,in 2008 the government accountability office concluded the exploding cost of medicare and other entitlement program such a medicaid and social security had put the federal budget on an unsustainable fiscal path one could argue that added medicare cost to a budget that is already running a deficit is simply adding on more deficit spending,0.02857142857142857,0.034782608695652174,0.018633540372670808,0.03680981595092025,0.009523809523809525,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
3,True,in the 2014 election 80 percentofpoor people did not vote,sander said in 2014 80 percent of poor people did not vote the figure is a bit high if we look at turnout by income in 2014 about 75 percent of people who made under 10000 and about 69 percent of those who made under 30000 didnt vote if we look at financial insecurity however sander is right on the money,0.2571428571428571,0.11304347826086958,0.14285714285714285,0.24539877300613497,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,0,15,4,7
3,True,say the nike bill is not a tax break  this doe not lower the tax that nike will pay nor doe it prevent the legislature from raising those tax in the future,but it been clear all along that the governor would use the legislation to ensure the continuance of a sizable tax giveaway for nike that is an important clarification,0.014285714285714285,0.017391304347826087,0.03105590062111801,0.018404907975460124,0.0,"0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,9,1,7
2,True,thanks to the transpacific partnership vietnam is drafting and presenting unprecedented labor reform changing their constitution to recognize worker organization in vietnam for the first time,obama said vietnam is drafting and presenting unprecedented labor reform and is changing their constitution to recognize worker organization in vietnam for the first time expert said actual change to the law have not happened yet but acknowledged the drafting process might be underway they did agree however that the change proposed would qualify a unprecedented more critically they said it hard to enforce the change being described and the united state ha a particularly poor track record of doing so,1.0,0.6260869565217391,0.9937888198757764,1.0,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
2,True,a state treasurer alexi giannoulias lost 73 million in our kid college saving,yes the tribune story suggests giannoulias had concern early on about the aggressive investment strategy in the fund  but that he opted to stick with the firm strategy on the advice of oppenheimer manager and an outside consultant but analyst also credited illinois with reacting more quickly to the issue than other state and giannoulias helped get a settlement with oppenheimer to recoup half the loss there a lot of context to consider here on both side of the equation,0.02857142857142857,0.017391304347826087,0.012422360248447204,0.0,0.0,"0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,0,4,0,4
2,True,district 22 includes about 80 of the district i have represented since 2010 district 20 includes about 20 of the area i have represented since 2010,basically he knew that district 20 included only 20 percent of the population of his old district 16 which is correct but he wrongly assumed that the remaining 80 percent of his old district would be moved into new district 22 were talking about people here not land area,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,6,1,0,7
1,False,we now work the longest hour of any people around the world,in other word in addition to those country listed earlier there are many more developing country where people work more hour than american sander said we now work the longest hour of any people around the world,0.2571428571428571,0.10434782608695653,0.14285714285714285,0.25153374233128833,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,0,15,4,7
3,True,when lender foreclose on home they typically suffer loss that exceed 30 percent of the value of the home,   it is clear that lender share the interest of homeowner and their community to avoid foreclosure in ruling on mccotters statement we want to be clear that we found no definitive national study on what lender lose when they foreclose on home industry estimate also put the number at 30 percent or higher,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
2,True,the policy of the bush administration wa also not to add new nuclear capability,congress then passed the stockpile management plan which seek to extend the  life of the nuclear arsenal without building wholly new warhead gate make a valid  point that the bush policy in the later year of his presidency  while it  called for the development of new nuclear warhead  did not call for new  nuclear capability thats where bush policy ended up but early on the  bush administration did call for modification to existing weapon to create a  nuclear bunker buster that very much would have added to the united state  nuclear capability,0.0,0.008695652173913044,0.006211180124223602,0.012269938650306749,0.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0",10,8,15,2,7
0,False,we havent built a refinery i think in 30 year,update    the last new refinery of significant size built in the united state wa a marathon oil refinery in garyville la,0.11428571428571428,0.10434782608695653,0.06832298136645962,0.04294478527607362,0.028571428571428574,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0",10,8,3,0,7
3,True,in the state legislature i supported second amendment right,a a state representative kander voted in favor of two bill which are now law that would lower the age for someone to conceal and carry a weapon on the other hand he also voted against several bill that would reduce regulation on gun in short his gun record is nuanced further expert cautioned u not to draw a straight line between vote and gun legislation and support for the second amendment it is possible to support the second amendment and favor some regulation on gun even though he sometimes voted against bill to expand access to gun it is fair for kander to say he supported the second amendment a a legislator the statement is accurate but need clarification or additional information,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",10,8,15,1,6
2,True,say the health care reform bill wa paid for in part by taking money from student and the student loan system,it actually expanded the amount of money available for student aid what it reduced is the bank share the money that wa saved wasnt money that wa going into education  it wa money that wa subsidizing private bank session of the education committee said in an email,0.04285714285714286,0.05217391304347826,0.06832298136645962,0.06748466257668712,0.009523809523809525,"1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
1,False,the republican national convention is a super bowl time four,added matheson by any reasonable estimate the super bowl generates roughly the same amount of outside expenditure so he is way off we see no reason to disagree though you can debate about the overall economic impact of megaevents like the super bowl or a national political convention there no debate about the relative size of one compared to the other,0.02857142857142857,0.10434782608695653,0.05590062111801242,0.018404907975460124,0.009523809523809525,"0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,2,0,7
2,True,john mccain ha threatened extinction for north korea and sung song about bombing iran,but given that it wa one remark from 14 year ago we question it relevancy to today campaign because obama omits the context of the remark and north korea is still in the headline voter would likely think mccain said it recently which wa not the case in the end obama is right that mccain said both thing,1.0,0.6260869565217391,0.9937888198757764,1.0,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",0,1,4,1,7
1,False,say more republican than democrat voted for the wall street bailouts,schraders right on this the wall street bailout  one of this election year goto boogeyman  wa at least in part the product of the bush administration a spokesman for the campaign now say schrader simply misspoke,0.0,0.008695652173913044,0.024844720496894408,0.0,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,4,9,1,7
2,True,say a prank phone call caused 400 child to be taken from their parent without warrant,and the detention of the child happened after state authority were called by the shelter that fielded a call from colorado that may have been a hoax  though no authority ha proved the call wa a prank significantly the removal of child didnt solely occur because of the call a crimmins said the child were taken temporarily based on what investigator saw upon the raid,0.0,0.017391304347826087,0.018633540372670808,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,0,7
4,False,a bill that could restrict free speech when the president is nearby wa signed by president barack obama in secret,napolitano said the law wa signed in secret but the path of h r 347 to the president desk wa very public it wa introduced in public discussed in public voted on in public and then signed the same way a most bill the white house say it posted the bill on it web page for legislation awaiting the president signature that fact wa announced by the white house the same day in a statement sent to thousand of journalist there may be legitimate reason to question whether the law infringes on constitutional right but there were many occasion during it public consideration when critic could have questioned lawmaker and the white house about the law,0.04285714285714286,0.008695652173913044,0.018633540372670808,0.0,0.01904761904761905,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",10,8,15,0,7
0,False,california prop 55 prevents 4 billion in new cut to our school,there would certainly be le money for school if the tax extension fails but the advertisement say nothing about the fact that prop 30 wa a temporary measure and that it revenue wa not promised forever nor do they mention that school budget will continue to go up for several year until the prop 30 revenue run out after 2018 supporter of 55 point to an estimated 4 billion school funding deficit by the 20192020 fiscal year if the measure fails they also cite a separate 4 billion operating shortfall for all it service by the same year another respected financial outlook however project a 2 billion operating surplus for california that same year that estimate paint a very different picture if the ad had said prop 55s failure could lead to eventual school funding hardship year from now they would have been more accurate but they leave the impression that the measure failure will lead to deep school cut much sooner and thats not the case,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,13,3,7
5,True,george allen voted for budget that increased the national debt by 16400 for every second he served in the u senate,only problem is it get 14 mile a gallon so it will cost u down the road let review    radtke said the allen voted for budget that increased the debt by 16400 every second he wa in the senate her formula wa a bit flawed the actual figure is 16896 68 a second,0.014285714285714285,0.017391304347826087,0.012422360248447204,0.012269938650306749,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,7,0,0
4,False,this town wilmington ohio hasnt taken any money from the government they dont want any money from the government,my job is to get whatever assistance i can get for the citizen here and to help create job for them so where doe all this leave beck premise that wilmington is a place that shuns government helpbeck took enough literary license in his holiday tale to make frank capra blush,0.07142857142857142,0.06956521739130435,0.049689440993788817,0.012269938650306749,0.04761904761904762,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
1,False,we were not i repeat were not told that waterboarding or any of these other enhanced interrogation method were used,it also important to note that the timeline that contradicts pelosi wa put together at the behest of an administration controlled by her own party rep  pete hoekstra rmich  the top republican on the house intelligence committee ha asked director of national intelligence dennis blair and cia director leon panetta to release the cia briefing note that the timeline is based on,0.04285714285714286,0.06086956521739131,0.07453416149068322,0.012269938650306749,0.028571428571428574,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0",10,8,13,1,7
1,False,22 country invaded by the u in 20 year,the facebook meme said that the united state ha invaded 22 country in the past 20 year using the clearest standard  ground troop seizing foreign territory without the backing of international law  then the actual number of u s  invasion in the past 30 year is three an additional seven military action that were supported by international law might perhaps be called invasion in a technical sense even though they had official justification the remaining example cited by the meme arent even close to any conventional definition of invasion,0.19999999999999998,0.1565217391304348,0.09937888198757763,0.06748466257668712,0.34285714285714286,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0",10,8,15,2,7
3,True,sixteen federal program exist to fight homelessness and some of them are duplicative,there are reason why each program exists berg said in summary we found more federal program aimed at helping the homeless than kingston did some of the program do share the same goal although berg noted there are some difference in who get the funding and how they get used we believe kingston statement is accurate but more information show there are some difference in about all of these program,0.04285714285714286,0.017391304347826087,0.03105590062111801,0.012269938650306749,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,4,6,0,7
5,True,the u constitution is the oldest written constitution still in use today among nation,goodlatte say the u s  constitution is the oldest written constitution still in use today he wa referring to national constitution some scholar note that the united kingdom and san marino have some written governing document still in effect that predate the 1789 enactment of the u s  constitution but a a single document laying out an overall framework for governing a country  a common way many people would define a constitution  the u s  truly ha the oldest one still working,0.0,0.017391304347826087,0.03105590062111801,0.018404907975460124,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",10,8,7,0,7
0,False,say u senate opponent tommy thompson favor raising tax on small business,her campaign cited thompson call to repeal the federal health law which would end a new smallbusiness tax credit in that law but baldwin ignores the tax increase that would also be eliminated by a repeal a well a the fact thompson would create a different version of the same tax credit more importantly she skate past thompson emphasis on tax cut  in particular his broader support for dramatically lowering income tax rate for business  to create an opposite impression among voter,0.05714285714285714,0.05217391304347826,0.049689440993788817,0.024539877300613498,0.0,"1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,4,2,1,7
0,False,republican offered wisconsin bar patron free shot of alcohol to sign recall petition against democrat,and the shot were offered for signature against only one democrat,0.07142857142857142,0.05217391304347826,0.006211180124223602,0.006134969325153374,0.009523809523809525,"0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,2,1,5
5,True,say donald trumpsfoundation took money other people gave to his charity and then bought a sixfoottall painting of himself,obama said that trump foundation took money other people gave to his charity and then bought a sixfoottall painting of himself fahrenthold verified the anecdote about the painting with the painter and his reporting found that at the time the painting wa auctioned the vast majority of fund in the foundation coffer were from other people not trump based on the information available the story seems solid,1.0,0.6260869565217391,0.9999999999999999,1.0,0.08571428571428572,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
2,True,the democratled senate ha failed to pas a budget for 750 day  senate democrat have neglected one of their most basic responsibility,while the national republican senatorial committee and portman have correctly stated the number of day since a budget passed the senate their statement are loaded with a certain amount of hyperbole it also fails to note that since 1983 the gop wa in control of both house of congress in three of the four year that a budget resolution wasnt approved those are important detail to know,0.04285714285714286,0.05217391304347826,0.06832298136645962,0.06748466257668712,0.009523809523809525,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,0
1,False,on common core,because of jindal the state ha made almost a complete uturn on the standard said james shuls a professor of education and policy at the university of missouri in st  louis jindals change of position ha also been noted bycnn thehuffington post thewashington time thewashington post editorial boardandthetimespicayune our rating jindal wa once an ardent supporter of common core and one of the first adopter of the initiative but ha since become one of it staunchest critic mounting lawsuit and legislation against the initiative despite his endorsement of a compromise in his state jindal remains an opponent to the core,0.0,0.008695652173913044,0.03105590062111801,0.024539877300613498,0.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
1,False,say ron johnson helped company ship job overseas,our rating citing johnson vote for free trade agreement with south korea panama and colombia feingold say ron johnson helped company ship job overseas there are estimate that the largest of the three deal with south korea resulted in a loss of job in the united state but those estimate are disputed largely because of how difficult it is to isolate one cause for change in employment moreover the jobloss estimate do not state that any u s  job were shipped overseas,0.02857142857142857,0.034782608695652174,0.049689440993788817,0.03067484662576687,0.009523809523809525,"0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0",10,8,2,1,4
4,False,florida democrat just voted to impose sharia law on woman,senate democrat did vote against a bill that prohibits judge from applying foreign law in familylaw case if it contradicts united state public policy in reality though the bill would have essentially codified existing practice the bill didnt single out sharia law and the united state constiution still applies,0.09999999999999999,0.17391304347826086,0.024844720496894408,0.03067484662576687,0.40952380952380957,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",10,8,15,2,7
2,True,say opponent beto orourke want to legalize drug,orourke favor ending law against marijuana and ha urged a national conversation about legalizing other illegal drug,0.0,0.008695652173913044,0.012422360248447204,0.006134969325153374,0.009523809523809525,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,1,7
1,False,say bill clinton opposes president barack obamas plan to raise tax on wealthy american,at the least american crossroad is guilty of cherrypicking part of clinton statement to best fit into the narrative of it ad clinton voice and image were no doubt selected specifically because itd be a stinging rebuke of obamas policy  from a fellow democrat,0.07142857142857142,0.043478260869565216,0.03105590062111801,0.0,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
