label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
pants-fire,False,"a 10-year state program that created 202 jobs at a cost of $247,000 per job was approved by former gov. jim doyle.","our conclusion    in the wake of a story about poor jobs results of a state-sponsored program, walker sought to pin the blame on his predecessor, jim doyle. but he was off by five years, two governors -- thompson and successor scott mccallum -- and one political party. as governor, doyle didnt have anything to do with approving the capco bill. but as an assembly member, scott walker did.",0.174496644295302,0.2751677852348993,0.21476510067114093,0.2684563758389262,0.06711409395973154,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",5,10,2,0,5
false,False,gop presidential hopeful herman cain called ron pauls followers ignorant.,"but paul was very specific that one of the ""strong terms"" cain used against his backers was the word ""ignorant. ""paul said hed produce proof, but neither he nor his supporters have done so. we couldnt find any, either.",0.16129032258064516,0.22580645161290322,0.25806451612903225,0.25806451612903225,0.0967741935483871,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,4,0,0,15
false,False,ralph hall has never voted to raise the debt ceiling.,"the pac said, ""ralph hall has never voted to raise the debt ceiling. ""we didnt have to look further than the votes cited by his opponents campaign to find six instances from 1986 through 2005 in which hall backed debt-limit increases.",0.0,0.0,0.0,0.0,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,0,3,15
mostly-true,True,says donald trump won more counties than any candidate on our side since ronald reagan.,"pence said that trump ""won more counties than any candidate on our side since ronald reagan. ""the electoral results leave little doubt that trump expanded republican success compared to romneys baseline in many corners of the country. however, its important not to overstate the importance of the statistic pence cited. clinton may have won fewer counties overall, but the ones she did win tended to be much more populous and economically dynamic.",0.23529411764705882,0.29411764705882354,0.35294117647058826,0.11764705882352941,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,2,25,0,15
mostly-true,True,says that to drive the length of the newly drawn 15th district youd find yourself on the road as long as it would take to drive from columbus to niagara falls.,"lastly, it needs to be said that redferns route is not the way that stivers or anyone would travel from one part of the district to another. rather, they would choose a direct route that crosses district boundaries and would be a much shorter drive. thats a point that provides clarification.",0.0,0.0,0.4,0.6,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,1,10
mostly-true,True,there is not a single candidate in the republican primary that thinks we should do anything about climate change.,"obama said, ""there is not a single candidate in the republican primary that thinks we should do anything about climate change. ""none of the remaining republican presidential candidates have laid out a specific plan to address climate change. all of them call for scaling back obamas environmental regulations, to boot. some have called for private-sector development of renewable energy sources. bush, who was in the race when obama made his comment, and kasich both have said they believe human-caused climate change is real and have said pursuing these alternative energy sources could mitigate the problem. but neither has outlined a specific plan. for some republican voters, this stance might be a plus. but it doesnt change the veracity of obamas statement.",0.1483050847457627,0.1504237288135593,0.3389830508474576,0.3432203389830508,0.019067796610169493,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,13
false,False,says the claims that texas faces a $27 billion shortfall are flat-out false.,"heflin said he has no quibble with its methodology, but disputes the premise that lawmakers should maintain existing services. when ""you know you dont have the money, you know you have to trim back,"" heflin said. he followed up via e-mail: ""there was never a possibility of funding a current-services budget plus wish lists and growth. ""our sense: heflins statement rejects a shortfall calculation that seems a reasonable way to estimate how much it would cost texas to keep up services.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,0,0,15
mostly-true,True,"since january 2010, new jersey has added 103,000 new private sector jobs. the last two years -- 2011 and 2012 -- have been the best two years of private sector job growth since 1999.","christie said during his budget address tuesday that, ""since january 2010, new jersey has added 103,000 new private sector jobs. the last two years -- 2011 and 2012 -- have been the best two years of private sector job growth since 1999. ""the governor is right that new jersey has gained 103,000 new private-sector jobs since 2010, but thats counting from february 2010, his first full month in office. he cited job growth from january 2010. christie also is correct that 2011 and 2012 represent the best two years of private-sector job growth since 1999, according to bls data and calculations from a rutgers university economist.",0.125,0.2125,0.3375,0.225,0.1,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",12,14,10,0,15
true,True,congress can tell [the supreme court] which cases they ought to hear. we have that authority.,"""they do have to act in general terms. ""according to the constitution, congress has the authority to do  just that: it can write legislation that gives the court appellate  jurisdiction over certain cases, as it did when it passed the voting  rights act. however, our experts said congress cannot tell the court  that is must hear a specific case.",0.0,0.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,9,16,1,15
barely-true,False,says donald trump has given more money to democratic candidates than republican candidates.,"but public records show that the real estate tycoon has actually contributed around $350,000 more to republicans at the state and federal level than democrats. that, however, is a recent development.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
true,True,says mitt romney wants to add $2 trillion to defense budget that the military hasnt asked for.,"""its hard to see daylight between the military and the white house on this,"" bensahel said. broadly speaking, it is always possible that the service chiefs would disagree over funding of individual programs but that is within the overall budget limits. our ruling    the president said romney planned to increase defense spending by $2 trillion and that was money the military hadnt asked for.",0.14799154334038056,0.15010570824524314,0.3382663847780127,0.34460887949260044,0.019027484143763214,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,15
barely-true,False,"if the legislature refuses to expand medicaid, 27 states are going to get our money virginia taxpayer money into their states to provide health care for their citizens, paid for by us.","mcauliffe said that the general assemblys refusal to expand medicaid would send virginia taxpayers money into 27 other states to insure their working poor. hes right that 27 states have broadened medicaid eligibility under the affordable care act. and if virginia doesnt join suit, it will sacrifice federal dollars that would pay the overwhelming long-term cost of the expansion. virginians, like residents of all states, are subject to new taxes to help support the aca. the payments pour into the u. s.  treasury where they are mixed with other tax dollars and piped out to federal programs. theres no tracking of individual coins in this flow of money and its possible that some deposits from virginia could end up helping medicaid recipients in other states. but contrary to mcauliffes statement, theres no direct connection between virginias decision on expansion and what happens to medicaid in other states. the goal of expansion is to offer medicaid insurance to people earning up 133 percent of the u. s.  poverty line. states participating in the program will receive the same federal subsidy for each new enrollee regardless of whether virginia participates.",0.4583333333333333,0.25,0.08333333333333333,0.08333333333333333,0.125,"1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,2,7,1,15
half-true,True,"the trans-pacific trade deal could cost america 448,000 more jobs.","sanders ad says that the trans-pacific partnership ""could cost america 448,000 more jobs. ""weve asked economists to sort out the good and bad of trade deals before, and found that their opinions on outcomes can be wildly contradictory. so when it comes to predicting such outcomes, it really depends on whose magic 8 ball you use. its important for people to understand that this number is an estimate, and its the biggest estimate we found. critics of the tufts study say it goes the furthest to predict doomsday figures, without acknowledging offsetting effects. the author of the tufts study says that other research glosses over the real-world elements that change the lives of workers in a global economy.",0.1956521739130435,0.13043478260869565,0.22826086956521738,0.44565217391304346,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",11,0,15,4,15
pants-fire,False,barack obama is the first president to file lawsuits against the states he swore an oath to protect.,"the chain email said obama is the ""first president to file lawsuits against the states he swore an oath to protect. ""but no president swears to protect the states -- they swear to protect the constitution, which sometimes leads to clashes with states andthe president is then obligated to challenge them through lawsuits. our quick search produced dozens of examples of the federal government suing states going back a century.",0.06432748538011696,0.25146198830409355,0.04678362573099415,0.029239766081871343,0.6081871345029239,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0",6,16,25,2,15
mostly-true,True,more than 70 percent of american adults have committed a crime that could lead to imprisonment.,"carter said that more than 70 percent of american adults have committed a crime that could lead to imprisonment. based on a strictly technical reading of existing laws, the consensus among the legal experts we reached is that the number is reasonable. way more than a majority of americans have done something in their lives that runs afoul of some law that includes jail or prison time as a potential punishment. that said, experts acknowledged that the likelihood of arrest, prosecution or imprisonment is exceedingly low for many of americans ""crimes.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",20,16,25,1,15
false,False,says ohio attorney general mike dewine is hypocritical for challenging the constitutionality of the new health care law.,"youll pay a penalty for delaying if you change your mind, but you are free not to change your mind. you have that choice -- and about 4. 7 million people, or 10 percent of medicare beneficiaries, have made that choice, according to cms figures cited by the kaiser family foundation. not a one of them is paying a fine. in other words, dewine is not being hypocritical in challenging the 2010 health insurance mandate, because when he voted in 2003 for the prescription insurance program, he was not supporting a mandate.",0.0,0.0,0.0,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,2,0
barely-true,False,"a study says massachusetts has lost 18,000 jobs because residents were required to obtain health insurance under an act signed into law by mitt romney.","in the dec.  10 debate, perry cited a study that found increased costs led businesses to create fewer jobs. that is certainly plausible, although we found no other research supporting that figure. more significantly, perry's statement makes it sound as if the study says existing jobs in massachusetts were vanquished. instead, it asserts that 18,000 jobs were not created in the first place. that is, it doesn't specify which parts most influenced the states economy.",0.20422535211267606,0.2112676056338028,0.29577464788732394,0.1619718309859155,0.1267605633802817,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",7,2,0,0,15
half-true,True,attorney general roy cooper refuses to do his job by not defending house bill 2 in a lawsuit.,"berger said that by not defending hb2 in court, cooper ""refuses to do his job"" as attorney general. state law does say cooper's job includes the duty toto defend the statein court. however, thats not the end of the debate. cooper has other possibly conflicting duties. and legal scholarstend to side with cooper's argumentthat attorneys general dont always have to defend laws  especially ones they believe to be unconstitutional. however, the issue is a new one in north carolina, andthe law is still relatively unsettled.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",20,16,25,0,12
barely-true,False,says georgia democratic senate hopeful michelle nunn supports higher taxes.,"nunn has said several times she favors a revenue-neutral approach, which her campaign notes is a position some major conservative groups say is not a tax increase. nunn wants to fix some elements of the health care law. her campaign also says its odd to say nunn supports raising taxes because obamacare is already a policy that is the law, although the republicans running for the senate seat want to repeal the law. we believe the statement in the ad about nunn oversimplifies her position and needs a lot of context.",0.6,0.0,0.0,0.4,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,4,7
barely-true,False,"a year since the recovery summer, there has been been a fall, winter and spring of no recovery.","its not all sunshine and rainbows, but it hasnt been season after season of gloom, either.",0.06666666666666667,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.03333333333333333,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,0,15
pants-fire,False,gov. deal has the worst record on education in the history of this state.,"annual austerity cuts topped $1 billion in his first three budgets, but also were that high in the last two budgets of his predecessor, sonny perdue. the carter camp cant prove that among georgias 82 governors deals record is the worst on education in general or on education funding in specific. the carter campaigns charge was incendiary -- that the sitting governor has the worst education record in georgias history.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,6,1,15
false,False,the american murder rate is 50 times that of any other developed nation.,"brand said, ""the american murder rate is 50 times that of any other developed nation. ""yes, the american homicide rate is pretty bad, at least compared to most of its high-income peers. but its not even close to being as bad as brand suggests. for instance, the homicide rate in the united states is just three times higher than that in the united kingdom. update (6:30 p. m.  june 2) -- after we published our fact-check, a producer for the trews said brand meant to say 15, not 50.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
pants-fire,False,"says in the 2012 state of the union address, president obama didnt even mention the deficit or debt.","romney said that obama ""didn't even mention the deficit or the debt"" in his state of the union address. at least six different times in his 2012 state of the union address, obama mentioned the debt or deficit by name. and if romney meant that obama made no mention of how to address the governments debt problems, well, yes he did. he proposed paying down the debt using money no longer being spent in iraq and advocated for letting a top-bracket tax cut expire so as not to add to the deficit. six mentions in a speech in which romney said there were none",0.19428571428571428,0.18285714285714286,0.3314285714285714,0.18857142857142858,0.10285714285714286,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,8,11,0,15
true,True,"as a former federal prosecutor, i prosecuted over 4,000 cases.","hanaway told an audience that she prosecuted over 4,000 cases during her time as the u. s.  attorney for the eastern district of missouri. based on federal data, hanaways office dealt with well over 4,000 cases and each case required her personal signature. her words might suggest that she handled each case herself, but most listeners would understand that she ran a large office.",0.0,1.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0",20,16,25,0,9
half-true,True,"says rep. tom reed, r-n.y., voted to raise the social security retirement age on us.","in an ad, robertson said reed ""voted to raise the social security retirement age on us. ""while the cooper-latourette budget proposal was based on the simpson-bowles report, which did support an increase in the retirement age, the actual measure considered by the house (and voted for by reed) was significantly more vague on that point. meanwhile, even if you agree that reed was effectively voting for a retirement-age increase, its an exaggeration for the ad to say that such a hike was ""on us,"" since a large majority of the district would not have been affected by a policy that was only designed to take effect in 2050.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,3,1,6
barely-true,False,ive supported every investigation (into hurricane katrina) and ways of finding out how what caused the tragedy. ive met with people on the ground. ive met with the governor.,"though there are no accounts of mccain and blanco meeting, mccain and louisiana state officials did consult on hurricane-related matters, such as in late 2006, when he was a player in unsuccessful house-senate negotiations over a water resources bill that took up how much oversight to apply to future army corps of engineers projects. mccain clearly showed empathy over the government's response to the disaster and the scope of the damage.",0.20689655172413793,0.2689655172413793,0.21379310344827587,0.25517241379310346,0.05517241379310345,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,15
mostly-true,True,their new york casino deal was called rigged and corrupt.,"does that mean clairvest will bring problems to oregon?we cant make that link, and neither can casino opponents. but opponents can say with accuracy that ""their new york casino deal was called rigged and corrupt. ""the only additional information wed offer is the abhorrent behavior of the others involved.",0.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,9,3,6
true,True,says there have been 50 million abortions since roe v. wade was decided.,"perry's statement indicating that there have been 50 million abortions in the united states since 1973 appears to be on target. the guttmacher institute estimates that there were 49. 3 million abortions in the u. s.  through 2008  700,000 shy of 50 million. considering that guttmacher says there were more than 1 million abortions in both 2007 and 2008, it's reasonable to conclude that the united states has reached the 50 million mark.",0.2097902097902098,0.2097902097902098,0.2937062937062937,0.16083916083916083,0.1258741258741259,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0",7,2,0,0,3
barely-true,False,"late changes to the arizona immigration law ""lay to rest questions over the possibility of racial profiling.""","but our legal experts say that it is far from the done deal that she suggests. there are simply too many legal loose ends to be settled in court to be able to say that the late changes to the law will ""lay to rest questions over the possibility of racial profiling,"" as brewer put it.",0.4,0.2,0.2,0.0,0.2,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,12,0,0
barely-true,False,"says 13 texas universities have announced or implemented a $10,000 degree.","perry said 13 texas institutions had announced or implemented a $10,000 degree. that count draws on a state-researched list. by our analysis, however, only four programs offer degrees earned entirely at the university whose name is on the diploma for $10,500 or less. two more universities expect students to attend community college first but pay a total of $10,372 or less at both institutions. that leaves seven universities that expect students to earn their $10,000 degrees after corraling up to 87 college credits in other ways that presumably cost additional money. several also require students following the $10,000 degree plans to have income-based pell grants or to qualify for other scholarships. these realities are more complicated than the governor suggested.",0.20422535211267606,0.2112676056338028,0.29577464788732394,0.1619718309859155,0.1267605633802817,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",7,2,0,0,2
mostly-true,True,"says an illegal immigrant fraudulently claimed children who actually lived in mexico on income tax forms to collect more than $29,000.","the person, he said, received refunds totaling $29,608. kingstons dollar figure was accurate. but four illegal immigrants -- not one -- used someones address to collect money for the tax credits.",0.3,0.1,0.4,0.2,0.0,"0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,4,6,0,1
false,False,the (state board of administration) transparency issue got a great airing the last legislative session.,"at politifact we're sometimes reluctant to analyze statements that are open to interpretation (what's the definition of ""great"" in this case), but we feel confident that someone seeing williams' statement would come away with an impression that is very different from the legislative record. in fact, the public records sba bill that moved through the house and senate passed with just slightly more debate than is absolutely necessary to comply with state rules that a bill be read three times before it is passed. we're not saying it's williams' fault that the legislature decided not to speak out on this bill. but we do hold him accountable for his words.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",20,16,1,2,15
false,False,83% of doctors have considered leaving the profession because of #obamacare.,"duncan said ""83% of doctors have considered leaving the profession because of #obamacare. the poll did not specifically ask about the federal health care law and was meant to measure concerns about a wide range of changes in health care. also, it's worth noting that the poll had a small return rate and the group that conducted it is opposed to the law.",0.0,0.0,0.0,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,12,25,0,5
barely-true,False,says scott walkers jobs agency gives financial incentives that lead wisconsin companies to look at shipping jobs elsewhere. ... a company got $4.6 million in taxpayer money and actually reduced its jobs by 300 people.,". . . a company got $4. 6 million in taxpayer money and actually reduced its jobs by 300 people. 6 million in state tax credits. indeed, the aid went toward building a new plant in wisconsin.",0.12903225806451613,0.16129032258064516,0.3548387096774194,0.25806451612903225,0.0967741935483871,"0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",20,16,2,1,1
half-true,True,"says that in 2001, rick perry spoke favorably of binational health insurance between mexico and texas.","our ruling    perry talked about binational health insurance in a 2001 speech, as santorum said. however, his dig about perry's mention wrongly implies that the governor is working to establish binational health insurance.",0.23076923076923078,0.3076923076923077,0.23076923076923078,0.1346153846153846,0.09615384615384616,"1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,16,0,15
barely-true,False,says president abraham lincoln enforced the fugitive slave act until the civil war ended.,"napolitano said lincoln, his marshals and his judges enforced the fugitive slave act until the war was over. the record is much more complicated. lincoln and other federal officials did enforce the law in some instances in the union states in the early part of the war but not in every state and not consistently. the policy was quite different for the confederate states. in that same period, lincolns military and congress moved to protect slaves who escaped from confederate owners. lincoln issued the emancipation proclamation mid-way through the war, freeing all slaves in confederate states. napolitano repeated the word ""enforced"" three times for emphasis. congress repealed the fugitive slave act in 1864, a year before the war ended.",0.2857142857142857,0.0,0.2857142857142857,0.0,0.42857142857142855,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
false,False,says his parents came to america following fidel castros takeover of cuba.,"several times during his race for u. s.  senate, rubio told reporters and voters his parents left cuba in 1959, suggesting they had fled castro's rule. in his campaign bio, and later in his official senate biography, he said his parents ""came to america following fidel castro's takeover. ""even after he stumbled over dates with a miami herald reporter and acknowledged his parents left before the revolution, his official web bio stayed the same. it was updated to say, ""marco was born in miami in 1971 to cuban exiles who first arrived in the united states in 1956.",0.2578125,0.1796875,0.25,0.2734375,0.0390625,"0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",8,0,1,0,15
true,True,our trade deficit in goods reached nearly $800 billion last year alone.,"trump said, ""our trade deficit in goods reached nearly  $800 billion last year alone. ""in 2015, the goods trade deficit was $763 billion.",0.19325153374233128,0.3496932515337423,0.15644171779141106,0.11349693251533742,0.18711656441717792,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,15
mostly-true,True,"the democrats' health care bills would end ""the denial of ... coverage to those who have a pre-existing condition,"" while the republican bill would not.","insurers would still be able to discriminate against those with pre-existing conditions; the policy would instead allow those who are rejected to be provided access to coverage elsewhere. the second is that while it's impossible to know whether the republican approach would succeed or fail, it's clear that many health experts are skeptical about the gop's ability to provide coverage to all or virtually all of those who have pre-existing conditions. ultimately, both parties' approaches have their critics. but we believe that, despite some caveats, pelosi is basically correct in saying that the democratic approach would explicitly end ""the denial of . . . coverage to those who have a pre-existing condition. ""as for pelosi's belief that the republican approach fails to do the same, she unfairly glosses over the fact that the gop proposal makes it a high-priority goal and that it provides a path (albeit a controversial one) to get there. still, pelosi is correct that under the gop plan, insurers would still be able to deny coverage to those with pre-existing conditions.",0.12,0.28,0.44,0.04,0.12,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,13,1,15
mostly-true,True,says ohios economic recovery started in february 2010.,"it was kasich, after all, who repeatedly dinged strickland for hundreds of thousands of lost jobs. the issue is likely to remain a key talking point in the 2014 gubernatorial race.",0.10526315789473684,0.3157894736842105,0.3684210526315789,0.15789473684210525,0.05263157894736842,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,1,0
pants-fire,False,gov. scott walker is helping pay for the criminal defense of a man accused of boy rape.,"hes using social media shorthand in a brazen effort to link walker to defending pierick amid the allegations of sex crimes. he suggests or imply that the governor supports or defends ""boy rape.",0.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,2,1,15
barely-true,False,"barack obama ""pays for every dime"" of his spending plans.","we give obama credit for the level of detail many of his proposals have when it comes to spending and cost. but obama doesn't pay ""for every dime"" of his proposals.",0.1461864406779661,0.1504237288135593,0.3389830508474576,0.3453389830508475,0.019067796610169493,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,15
pants-fire,False,"says there were multiple instances of voter fraud in wood county, ohio.","the numbers 106,258 (registered voters) and 98,213 (residents old enough to vote) include the ghost registrations of inactive voters that lingered on the rolls. finally, obama got 51 percent of the vote in wood county, not 108 percent.",0.18518518518518517,0.18518518518518517,0.0,0.1111111111111111,0.5185185185185185,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
half-true,True,"says canada has one-tenth of our populationyet it issues far more high-skilled visas (more than 150,000) yearly than we do (65,000).","bush and bolick said that canada issues more than 150,000 high-skilled visa a year compared to 65,000 by the u. s.  that 150,000 refers not to people with visas but those granted permanent resident status, and it includes family members of skilled workers, as well as workers who are not high-skilled. if they had meant to speak of canadas temporary foreign workers, a reasonable fit with the h-1b program, the high water mark for such workers in canada was about 70,000 in 2008. thats still about half of the number they put on the table. on a relative basis, canada does target high-skilled workers much more than the u. s. , but the absolute numbers bush and bolick used fell wide of the mark.",0.265625,0.078125,0.25,0.375,0.03125,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",17,16,1,0,15
barely-true,False,"says a group estimates that the annual cost to oregon taxpayers for government services to illegal aliens, after any income tax revenue from them, is $1 billion.","there is some basis for some of the numbers. we can sympathize with critics of illegal immigration who say its appropriate to include the costs of educating children, even if they are u. s.  citizens. but citizens are not ""aliens"" and the bulk of the estimated $1 billion goes to provide services to people entitled to receive those services.",0.0,1.0,0.0,0.0,0.0,"0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",20,16,25,3,15
mostly-true,True,"says for the first time ever, texas lawmakers are not funding student population growth.","he pointed out that a 1925 book, ""the development of education in texas,"" states that until lawmakers in 1903 offered more money for ""manual training"" classes, ""texas had always adhered to the policy of distributing state educational funds on the per capita basis. ""for the first time in more than 25 years, the budget approved by legislators does not fully account for enrollment increases. prior to 1984, information to prove or disprove davis' statement is more fuzzy, but it's clear that texas has allocated education funding on a per-student basis since the 19th century.",0.19230769230769232,0.038461538461538464,0.3076923076923077,0.4230769230769231,0.038461538461538464,"0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",20,6,0,1,15
false,False,leticia van de putte voted to give illegal immigrants in this country free health care--not emergency health care but total free health care.,"patrick said van de putte ""voted to give illegal immigrants in this country free health care--not emergency health care but total free health care. ""the 2003 proposal in question didnt provide immigrants free across-the-board health care. rather, the measure permitted (and didnt require) local governing bodies to provide (or, it appears, resume providing) non-emergency services to residents regardless of immigration status, an action that was predicted to improve outcomes and head off costly emergency care to which all residents were already entitled per federal law. significantly, too, the proposal envisioned patients sharing costs.",0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2222222222222222,"1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0",20,16,0,0,15
barely-true,False,"since sequester began federal employment has been subtracting 6,000-7,000 jobs per month","reviewing the data over the previous 12 months does show an overall downward trend in federal government jobs, but the monthly totals fluctuate. and overall the job reduction is far less than the statement would indicate.",0.0,0.0,0.0,0.0,0.0,"0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
mostly-true,True,says no austin city council member lives south of lady bird lake or north of 45th street.,"no council members live in south austin, as ireland says, and five council members live south of 45th street. if that street were extended east and west, though, leffingwell and martinez would land north of it, though not by much.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
half-true,True,ohio taxpayers spent more than $67 million for the year on food stamps and medicaid for wal-mart workers,"he might have fared better if he had made his point by citing the number of wal-mart workers on welfare  an exact number at his fingertips  rather than swing for the fences by throwing out a juicy, and inexact, multimillion-dollar cost to ohio taxpayers. while it is clear thousands of wal-mart workers and their dependents are on welfare, neither hagan nor the ohio department of job and family services knows the precise cost.",0.0,0.0,0.5,0.5,0.0,"1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,7,5,1,15
